Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.502690474760213,2.7083345151388816,1.8154799069898941,2.6791723072298192,2.9574127612829386,3.262802486467779,1.348537082606718,3.2351207271617777,2.8213327130351153,3.810618431453582,1.3016359186518003,3.7938770032542117
proper,2.487910717727197,2.722317906814274,1.8064921030122993,2.6996534052671324,2.9551504462032243,3.2515358474085594,1.3294979096925916,3.226338054654125,2.8030528757018502,3.7857973713844952,1.2937642076799707,3.7706595647180747
proper,2.4839870555390213,2.757506810119085,1.8062757317494444,2.7396449216315344,2.972394843222941,3.266318851850155,1.3176969112503583,3.2360427770871003,2.800257958317207,3.7855104557178616,1.2933202273487239,3.7722712876280227
proper,2.4968937040656987,2.810763890284366,1.8182854382902516,2.7944811340995077,3.00960951918701,3.2993557589585225,1.307007551815383,3.268310654538269,2.8178081752552755,3.811751391267151,1.2967705153873503,3.7977278050186207
proper,2.5119866028555693,2.88229456777974,1.8367290374866634,2.861511075822239,3.064619996989387,3.347328291171679,1.2931193091736395,3.31107968397412,2.8454155615821786,3.854648998686131,1.3107864339109658,3.8383147251453527
proper,2.5338512361167806,2.9533615414469137,1.8576741049279921,2.931339397561321,3.1042795640054743,3.4022572030245914,1.2814589745839282,3.3634090849821567,2.874093870053888,3.9037074802426956,1.324487637584595,3.8851535726001907
proper,2.531587547194395,2.988189715423544,1.8609092572454038,2.9654793380437936,3.120267723579346,3.41697199459588,1.280393686714396,3.3831669007594627,2.869459629754175,3.9115853310373927,1.3268231989851305,3.8922150319324897
proper,2.572612444542741,3.0677241801662385,1.8944344770237527,3.043185643781376,3.172872126176711,3.488686955424784,1.3100818309623516,3.4428642011799013,2.914751770106481,3.982897634152332,1.3478633848105188,3.9604429458486217
proper,2.5662470959221064,3.088854127706059,1.8926253115538871,3.0709656830346903,3.159508566748006,3.4926808487522445,1.3053822041383454,3.4512046812675696,2.9044050852454113,3.974998994367066,1.3448399114297642,3.95169211030028
proper,2.5756287769679376,3.1195337945216512,1.9058666859971738,3.102766103817601,3.171684893506047,3.5042260874601197,1.3110585359737568,3.4613145744610248,2.9078318971633337,3.9895519434192117,1.3497681184361807,3.966118743328769
proper,2.552119596673438,3.119169371309679,1.8899187606592143,3.1043642824886617,3.151183394432358,3.472957185623828,1.299164557251243,3.4431906669399015,2.8778758700224705,3.9562027238564426,1.3379304741526938,3.931789322446913
proper,2.536420236747902,3.116456034816938,1.879968722337566,3.1061387494513273,3.1337728573745163,3.4512034917977714,1.2943599349482402,3.4294313610422296,2.862312521889391,3.9334683587893413,1.3308131081336818,3.910540817566872
proper,2.5172100851300945,3.115684261464853,1.8686470983423364,3.103922822338413,3.1125628427289196,3.427923452565953,1.2882333846807974,3.4164674076074593,2.8412101776918455,3.9120482131378127,1.3237796797156305,3.886946748129494
proper,2.5112364845961848,3.132244060011576,1.8696798529268652,3.1206536914351015,3.1121924023395025,3.428647088733323,1.289868820882244,3.430194550987982,2.8408147481715913,3.9136049239007424,1.3271200616329506,3.888625268600172
proper,2.517103078995395,3.157539883568626,1.8766441383495158,3.148990500388561,3.1232500272282984,3.441936316340349,1.2955521199050484,3.4585159648016703,2.8510114274303855,3.928379212303389,1.3335107603346934,3.903319018448897
proper,2.521684987823493,3.186545737446294,1.8829093167161604,3.1761166428254297,3.137479516374225,3.4583721898826068,1.3051455309029174,3.4741077862218432,2.86482764428198,3.9454102034219263,1.3417892268409943,3.92218398473679
proper,2.525820774569891,3.2036434260846303,1.88874846342996,3.1921016069562755,3.1466779195067116,3.4688081569047995,1.3153311036240665,3.4830272231565838,2.874592069547741,3.9582339622400387,1.3475277210629055,3.934112346567081
proper,2.5302342876854844,3.226539371259505,1.8923345632638227,3.2159378823397744,3.1518004416349816,3.4788215543893544,1.319994942393503,3.4937203327886706,2.8804598369022165,3.965037535776717,1.3531039142554033,3.9420988520254197
proper,2.5336151344477953,3.235366754359226,1.8983611327541166,3.226223986702154,3.1529399617407377,3.482196651451835,1.3372125808168767,3.4963430025306397,2.88980926408203,3.969337162253072,1.3571812115796502,3.9466150326299863
proper,2.5443104795944396,3.2558501100389026,1.909803870777912,3.247989782089881,3.162154223015933,3.495192686327049,1.3518390473297701,3.5078708820237634,2.9012665475293065,3.9846642203571148,1.3626347413192708,3.961944372166602
proper,2.5530065326283333,3.2735348125240358,1.9173399650100016,3.2659734598500276,3.161986497140732,3.4964998843054493,1.3652585763908325,3.5080422666876627,2.903273834188778,3.9898268930965006,1.369622223480976,3.9664655803819477
proper,2.558519206238089,3.284851945912446,1.9216033566608335,3.276940429928463,3.1639842905439264,3.499035058679678,1.390325158170481,3.508993096202908,2.9054971819989674,3.9973500244321327,1.3747476210125436,3.970307468202028
proper,2.5630920798550556,3.3000583451521472,1.9275390474365806,3.293457002054826,3.167095887884269,3.500236474754359,1.4030436786238514,3.5118335179068594,2.9081965884656915,4.002096725350385,1.3767640774870562,3.9764407628913228
proper,2.565247110494122,3.3060565670529085,1.9308908933833815,3.301259733030948,3.1669305135768226,3.5035898677253914,1.4048554127320447,3.5141326772441754,2.9112315803492415,4.005909455729847,1.3796333455379548,3.980712264673456
proper,2.5617551378677414,3.309695428763877,1.9295302936878227,3.3051327233500456,3.1609304253261272,3.4986650532545847,1.4073887466824893,3.5097737119835193,2.9074998913335,3.9991132994447516,1.37963713821265,3.976675285611433
proper,2.5553574079162757,3.3120155787854553,1.9271579978071782,3.309141163470538,3.1565038440947166,3.5001455951439384,1.4058911684984552,3.506320407215637,2.9032891265106486,3.994658788832504,1.3777163612017584,3.971210895296101
proper,2.5522641242479,3.327720129440782,1.9258029061903401,3.3206641709022775,3.1546178719314644,3.5017921191132992,1.4097673707958027,3.499217303581414,2.900385373355842,3.9902257525036715,1.3806120077083983,3.9657126980196225
proper,2.55133641091508,3.3413014751980663,1.9275928015712833,3.3345275029121297,3.1583051791685324,3.5087393094863732,1.4111597230588409,3.506202019259547,2.904138825103808,3.9971278958101673,1.3893915123612042,3.970370293739266
proper,2.5405407980838683,3.3437589080506234,1.9188488642277062,3.3356752382076174,3.1413968590551367,3.4957044061812557,1.4053610478848337,3.4925938727774875,2.8926039290504453,3.9823977964363304,1.3841325661576143,3.955059758105312
proper,2.5374350217967616,3.342957175781613,1.9167552580996217,3.336535402281708,3.1375510520015277,3.491272436508898,1.4031506853153184,3.487437388861707,2.889629375445111,3.9763760729455675,1.382585450451882,3.9502467569238497
proper,2.52988884003429,3.3378138865583726,1.9091843599927756,3.332010040832183,3.1276307871372624,3.482953577608272,1.396579092257824,3.4771489153590482,2.881150789282511,3.9648556740416714,1.3785370632097775,3.935530249272944
proper,2.5092390920595244,3.3218795626475646,1.8901435055896878,3.3134262865907367,3.0963918876249537,3.4525676048048846,1.3830863041547052,3.4501171567501996,2.8579716374176685,3.9349833944504558,1.3678117185758718,3.904906055404718
proper,2.480104998401172,3.288367063218692,1.8662878373299312,3.280910464924063,3.0622012189832186,3.416010300943426,1.361554057883413,3.416334721626854,2.8248730584818715,3.8966093461290394,1.3531326153733672,3.8637375673588066
proper,2.4698544307289785,3.2778436053538065,1.8591208405160604,3.268439095390332,3.050001637057911,3.407644930182183,1.3434275037361092,3.408354307159699,2.814747065892114,3.887200295119949,1.3497915029453345,3.8518482095347037
proper,2.467412674500995,3.273527236841723,1.8580446034026439,3.264277609338075,3.0410987388108945,3.405603338074722,1.3373503917807217,3.4076552286524437,2.812574721305443,3.8851584891590285,1.3492576718707203,3.84883861377649
proper,2.4733026125470845,3.2790577662935214,1.8624355953482412,3.2697363575796112,3.0463254101007293,3.413733987900555,1.3394084733554976,3.4164111353691307,2.815719762336935,3.89262423162072,1.3524144317977074,3.8550255863068617
proper,2.4830431376788424,3.2917014905060427,1.869527569855721,3.2791388608555136,3.054370105803935,3.4305529483105244,1.3417611862308456,3.4329370970033253,2.82583341985043,3.907971216603169,1.3546660747439883,3.8702238043711277
proper,2.4931081691538046,3.2919781633827037,1.8729732077310497,3.277165746061268,3.0574800326069025,3.442669281045584,1.3446029485025166,3.446345906788847,2.829820366573579,3.9180986295798603,1.3575965422676963,3.8802877448431197
proper,2.505746901394615,3.284896002156982,1.8812327688256782,3.268738473846537,3.071099473073757,3.4577596581894463,1.3430127649691566,3.464300105122124,2.8422656400164343,3.929884671210347,1.3619609991702946,3.8974953649648505
proper,2.51436266499325,3.2611547640397727,1.888303523319892,3.2464139532415226,3.0790918984193936,3.467568091766758,1.3357683426911031,3.4802195535670384,2.850818265946312,3.9400028044077886,1.3614596170969895,3.911584949870786
proper,2.554139451135363,3.2881987656336036,1.9203802882963474,3.2722298857040504,3.124864958708036,3.5256730345255214,1.353919667962366,3.534918551954633,2.895541962256,4.000339621300317,1.3807299080321964,3.973342468342055
proper,2.5970731593284815,3.316010571354107,1.9562882820877092,3.304744843785567,3.18071087298898,3.592806496545499,1.3758082395240463,3.601293552010722,2.9504871287402086,4.074252911163074,1.4053393367011366,4.048610441736863
proper,2.5915319633108456,3.281587737022853,1.952075582793122,3.277103692203015,3.171786277351449,3.5872495659788988,1.3689694263198344,3.59566029774505,2.9458954546493348,4.06770156609417,1.4023868360922391,4.042898860924161
proper,2.6048532244735148,3.27019936803995,1.9615376846003094,3.2650362401471296,3.1804391838639763,3.6154794620105135,1.3772987261780387,3.619351807930129,2.9665104491833163,4.093838811279188,1.409139610842397,4.068904722671759
proper,2.6128662892402357,3.2512173831314883,1.9672740876542922,3.245655796602412,3.1828450100959103,3.626053569416271,1.3751343314874636,3.62633238320661,2.9762485112323307,4.105795209854358,1.4114264519535593,4.07640366007763
proper,2.618408415630785,3.2178664102113976,1.9713602605242693,3.2083617677175456,3.189918073500115,3.6281153258783276,1.3785151203925972,3.6023877397139916,2.9864627878272705,4.114027151767195,1.412544548658947,4.078235843143395
proper,2.6396084535688056,3.2122317619577303,1.9860400876767088,3.2046473964382494,3.217917751993887,3.6490816797479124,1.385541580733426,3.63194091088923,3.0141417478454744,4.147585831049906,1.4209728790270197,4.111882438932337
proper,2.6260803987955548,3.1721705372551545,1.9725854425997613,3.1625848518512942,3.207747953180114,3.6233137525494277,1.379067467020216,3.6160445390875635,3.001883839310707,4.128740129218547,1.4127668890950342,4.094181517495344
proper,2.6207766468143237,3.139811637169875,1.9630563348661598,3.129965662137718,3.211924508684695,3.611443333635039,1.378982034725824,3.6096696143712217,3.0012495181571164,4.127208837304009,1.4115725986001617,4.092868711534453
proper,2.6153257988644296,3.109163733831068,1.9561576041592081,3.1055398787376896,3.211553472044209,3.5972377485069535,1.3750884421485718,3.601539177321263,3.000141951745914,4.123652326137716,1.406686919397043,4.08959728917721
proper,2.611764006864025,3.0834832010557225,1.9521339586027855,3.0797537897768863,3.207471236792458,3.5867722162295457,1.37349920777423,3.5866029037935405,2.9982050363662065,4.115637051824414,1.404492458936593,4.084316236401438
proper,2.585239884473158,3.053303525134675,1.9311076317984837,3.048974129116258,3.177936079666286,3.546368887575201,1.3556320603935275,3.5488606686893207,2.9727164782389326,4.069500638284939,1.3910562411101122,4.044534557479182
proper,2.5732165751061777,3.0065865447774374,1.917878674949186,3.002340971451776,3.1621002198122037,3.5235649809905936,1.3493383093239424,3.5213072856490593,2.9647958582371663,4.044859936294195,1.3845081359884586,4.025495373590592
proper,2.582927713152052,2.9909194241944084,1.9225697554871444,2.982080682709059,3.1649650052227125,3.5271401441603993,1.3538983275817658,3.5178174297344915,2.9762713259877116,4.056770200770257,1.390265236944331,4.038810236778085
proper,2.585846093983506,2.9619078158687766,1.9177230609914493,2.950806803243768,3.1480266416392757,3.5157956569260636,1.3500266671154706,3.5022019128245394,2.9735309660131986,4.046405612287818,1.386792779292838,4.027859388224318
proper,2.6022237060658773,2.9488890988111667,1.9237647810797995,2.9323032494440113,3.1566198945864112,3.5227091859819875,1.3535104804885303,3.497444042447738,2.9848576303452443,4.061325069058547,1.3902143196935235,4.040115403180018
proper,2.593080582227218,2.907376745566969,1.9150030793786992,2.892837688142411,3.1427385397968037,3.4950628083197666,1.3480527152024093,3.47314016243839,2.9723466838233503,4.044889691582,1.3823764614362715,4.023449251768727
proper,2.594463903672663,2.887617311006132,1.9127361928350788,2.873768581459759,3.1380342169044786,3.4855603197759675,1.3475897499561633,3.478169658411337,2.9736091037367967,4.044993372921872,1.3807853205352112,4.023557411471721
proper,2.5874310365036215,2.850037952393949,1.9064654061523538,2.8346601338717785,3.1228062911802583,3.4665476140815135,1.3446466271961044,3.4621553432792047,2.9641760397462353,4.031838794693527,1.3757706293888419,4.0122610289939376
proper,2.5867378952767535,2.8236382205251163,1.9044683204248292,2.8074080459116293,3.0998447953985595,3.4487608493447484,1.3587928123966369,3.450972499024156,2.966731982612793,4.03218691029387,1.3756430392922077,4.013061024731064
proper,2.586550014312065,2.8002422869099797,1.9031632193085966,2.7835040047834854,3.07339587609228,3.4310207858864055,1.3756202241357027,3.4389501490169687,2.968427285391372,4.030757086305571,1.3733703981674235,4.018019670004643
proper,2.5900743004166604,2.780438995140156,1.9037971838540322,2.763037723864729,3.0518657443484973,3.4369780330498076,1.4093008013254151,3.4337031810750442,2.9725848083356397,4.032594799171794,1.3750318145894975,4.023516831525083
proper,2.5822713091505918,2.748793470913231,1.897688327771587,2.72388681418975,3.0282271979211166,3.426063253777625,1.4344528299303054,3.412416576879677,2.9637352949301468,4.017897776614181,1.3715207335580826,4.00883210336773
proper,2.6075693305307164,2.7502003780281794,1.9148195282380738,2.7225309223967225,3.0122295482505326,3.4575666546974193,1.4716216436458123,3.4248818562141796,2.9961528699625535,4.057527849193895,1.388131727597058,4.042451548631172
proper,2.6116808192763097,2.725753299345731,1.9170677130258,2.6982431773694633,2.9869873179873276,3.458776997616939,1.4883847566414465,3.4167978511277517,3.0035571103475043,4.069309144460793,1.3968610046813421,4.047770379301026
proper,2.597088319491207,2.6808082999715985,1.904493914187798,2.654816439753514,2.9540619366142566,3.4339741387832956,1.4931769406199267,3.3905112873925067,2.990305074920674,4.047635237846824,1.3890283649945445,4.024940644150263
proper,2.6084789426370647,2.678612031320433,1.9116526353562062,2.649982963090361,2.9512412608550114,3.4450537271767594,1.5108386728245877,3.3965045566357124,3.0111218132380118,4.076028692849661,1.3943641368811022,4.04210742335415
