Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.586588554804749,2.448645625610903,1.9107335663998612,2.428256120893831,2.797026928901246,3.0604665452006974,1.5384643896555155,2.99009306166307,2.720274081495497,3.580508836908089,1.4668203762361276,3.544696266039531
incomplete,2.5829357850156063,2.4715413241736233,1.9091200360772216,2.450637605541577,2.810603158156946,3.076581323311144,1.541613997701752,3.0042061218773095,2.7268929697073423,3.5888162697910766,1.470230994537535,3.553401497931851
incomplete,2.5798644152921173,2.496936443308223,1.9079677296163817,2.474116692115085,2.811750426993717,3.090650497587794,1.5293125500878957,3.0135846626379448,2.7276336626649886,3.5922225791917413,1.466416883997471,3.557496967005579
incomplete,2.5636814706680586,2.508334861228741,1.9000626492380042,2.4882667602883486,2.8050072217286823,3.0881228471046214,1.5090475907865404,3.0100329775570582,2.717914214915778,3.5795583516335103,1.461247300284839,3.5442245085224733
incomplete,2.55685972482392,2.528256766482648,1.9032479426126425,2.510709330854324,2.8163985230367587,3.1040178825145257,1.502328439224777,3.027469526715767,2.721772969912895,3.5889501527452548,1.46474862228895,3.556820032189268
incomplete,2.5734035861665574,2.583323930044393,1.9248483006991832,2.566007584428864,2.8603745201652737,3.148412574863831,1.5095768631639377,3.0735584833870284,2.751946901991738,3.635041493446658,1.4836421255682244,3.6024028161980617
incomplete,2.573451792161828,2.5941717823902066,1.9258927674852628,2.5797962505826195,2.862996565566817,3.1506447678064937,1.5069743025120885,3.078389983652266,2.7464517201792082,3.6369595459024002,1.4839583516895014,3.6044300169894923
incomplete,2.575900798805624,2.6153679953228997,1.9287087252969881,2.605228450947472,2.8698945069013995,3.16093872871765,1.500530959815302,3.0947788807276457,2.7487288330463904,3.643994607009402,1.4865527971017716,3.6107787464847036
incomplete,2.5814356857987715,2.650045967592175,1.9359869963675056,2.639348178256765,2.8837472046627726,3.18023770185975,1.488605661703672,3.1182654931249263,2.7612853986823693,3.6620831806791383,1.4945114433756124,3.627805583654049
incomplete,2.577914517342348,2.6705801329088596,1.936763808106557,2.657960496289075,2.890646290923163,3.1978464817930017,1.471275163572575,3.1299220586458607,2.766704712760734,3.6711125893307526,1.499517851611829,3.6347657374172515
incomplete,2.6091883904894213,2.730671222605281,1.9669099999595308,2.7175775704567324,2.944856795303343,3.269024398744929,1.4898278282891413,3.195533665144369,2.8134021759940446,3.736827665649141,1.5248467981516245,3.6998039712845663
incomplete,2.598910104456559,2.7547740519773156,1.9670338565845344,2.737519713015953,2.9567737935788383,3.283798866419055,1.4948337401715575,3.2139356970800534,2.81993193522097,3.751755434012029,1.5298183804147447,3.713960898820411
incomplete,2.5988107919358527,2.759195385102786,1.9682278599876861,2.740994271669228,2.9709765351588215,3.285581337343411,1.4923251369983763,3.217617597076887,2.8261860041547866,3.7564750010008967,1.532070286729676,3.7186030839450748
incomplete,2.6148085020759146,2.7959634817584686,1.9824223588127718,2.7786080391705945,2.9936629576241356,3.3129467280534466,1.4934136603708261,3.246597813610043,2.848553459544299,3.78551850483536,1.543930759846526,3.748499163487639
incomplete,2.6154062057928327,2.8245923958941366,1.9855377633595135,2.8044881838038656,3.0045980053571597,3.327373525399554,1.4940365483192017,3.2600501017540484,2.859016155460491,3.7988057975322156,1.552979521442886,3.7614993009510984
incomplete,2.6184043685193057,2.833373932946042,1.9893602516730793,2.8143604507063418,3.011344990968142,3.3390699903592624,1.4953078831328326,3.278581948456742,2.868063995304138,3.8075061394418195,1.556084870305474,3.773893125774956
incomplete,2.6040199939290707,2.8167612949740364,1.979023371864558,2.7990857244409666,3.0059060517819596,3.3221384062346373,1.486926262142046,3.266771319363149,2.8562515096224206,3.7930342641462462,1.547945164055174,3.7578593748397897
incomplete,2.6022989923977247,2.8217796865347804,1.9788158490272634,2.8054685210693746,3.013958048388139,3.327088083388437,1.4867467241128378,3.27419766357648,2.859064122361221,3.793714601600245,1.5471003361205367,3.761724324132172
incomplete,2.5914992513983255,2.815065781221851,1.9715383943062972,2.7997879454783137,3.007399524106835,3.3221392632828706,1.4762575343513589,3.2669059518191568,2.8487385009107924,3.7799385647697794,1.5412008873557863,3.747997509919837
incomplete,2.5861954378982177,2.8108075300490754,1.9690448899910735,2.7954901414645454,3.009941038367993,3.3228458382483805,1.4715552853924392,3.2660148322264915,2.848460623536725,3.7752524992335608,1.5385562290231531,3.7430217268496455
incomplete,2.5814313963441093,2.8078038647493146,1.9673995378194862,2.793675978660959,3.0085979455624847,3.3223755490882554,1.4708257562658575,3.2647253262510696,2.8487143320338113,3.772326201785535,1.534434643528732,3.7398843988019785
incomplete,2.576381307976139,2.8026465120499466,1.965511564410206,2.787873568055025,3.0054746102782905,3.3206955210595437,1.470015995285404,3.2628001915701055,2.8464324491808703,3.769145535856162,1.532891684097694,3.736529855208758
incomplete,2.5641477279541305,2.7870646749735117,1.9570906360871239,2.772069098846211,2.9903725529700096,3.3037679606541177,1.4631500755552451,3.2468333048762803,2.8342609550716418,3.751020054823342,1.5256192113630993,3.718728158949311
incomplete,2.552039540262814,2.769600827577656,1.950469774831769,2.7546390110394414,2.975380894820201,3.285187104538315,1.454466507069012,3.2300703211586446,2.820385655853833,3.732266017584949,1.517443537076858,3.7001692903912433
incomplete,2.563520627672538,2.772537152911633,1.960310710526855,2.7561717523154305,2.9810009654917553,3.295308103439738,1.4611553976196596,3.243449870123452,2.833041446099246,3.748782161848278,1.521844906989298,3.7166109662671754
incomplete,2.6063286850027696,2.8033221558673027,1.9929882361050952,2.786707911475929,3.0251999345613236,3.344024977977644,1.4835140256293464,3.290165904769557,2.876751103747275,3.8093326648394688,1.5443712435191466,3.772738826225706
incomplete,2.6636237339917233,2.8444140474279576,2.036699220008575,2.8282714313994135,3.073559437247128,3.40362356586735,1.516223829606986,3.3558525154765944,2.9375591806348558,3.8894135811447565,1.5761300245149212,3.8494600639941443
incomplete,2.7000150554015945,2.859222819354329,2.064869024513916,2.844839487380441,3.1021657537055973,3.434222687615879,1.5426624462728182,3.3950285572733665,2.977141839843613,3.94150638793703,1.5971156816510534,3.8992986862776085
incomplete,2.7091414872080533,2.844552210880507,2.072712242697133,2.826081878700711,3.0956677560528747,3.4340296611613867,1.5616127834941802,3.3852040670653643,2.985602761441242,3.9529607187561884,1.6012909092616014,3.905090653642144
incomplete,2.706468028571472,2.799530287920228,2.0668520983055068,2.7780987854672174,3.0797670914588258,3.4146274532811813,1.55956469318762,3.362169304711707,2.969817636411491,3.934445787622709,1.5942155344344973,3.88760447184626
incomplete,2.706539051258617,2.7696523266677926,2.064974672499836,2.746360841118314,3.0574139678402394,3.3900579854634687,1.5746404279141901,3.3418608271524466,2.9659248114303938,3.923130605271676,1.5881296184977352,3.8818979398142957
incomplete,2.714792984840687,2.733275069418842,2.0697341577911814,2.7117023683956183,3.040625717372473,3.360616630296249,1.5940574262715175,3.321827612459709,2.970252780070423,3.927899988690096,1.585630761549659,3.887213256812049
incomplete,2.7235601650847956,2.714955285427351,2.07040427473231,2.6954580546783324,3.03586177784002,3.3502517767212376,1.609703455090351,3.3214353171472233,2.9725805164369334,3.927330686495153,1.5857921842019258,3.890635754087862
incomplete,2.747678813529188,2.7131608743113995,2.079498748512994,2.6848066992266784,3.030441661116574,3.36704666689176,1.6292645775863301,3.325832524839138,2.981648129165008,3.941127128062756,1.5918561224583219,3.902303719100599
incomplete,2.7700605660561552,2.6924854838179617,2.08707532384802,2.662802774538876,3.026962603744794,3.352060728710372,1.6497430702589158,3.3248146054001126,2.991463266947033,3.950293290074778,1.599123226012476,3.911440073874498
incomplete,2.7833280762764843,2.67899021572544,2.0905574159606557,2.6530868992733123,3.024444406517157,3.3514784371500674,1.6676549350251368,3.322414136921788,2.9919038346437707,3.956545846494463,1.6041876491062999,3.917818932184639
incomplete,2.807969166309711,2.688744254130661,2.1075629237245495,2.6606898579959974,3.0354647753043653,3.372529259522187,1.6924973039976046,3.34358405287345,3.018997459915197,3.989279342216034,1.618944631338755,3.956907500816652
incomplete,2.85291734530229,2.7211725431383846,2.14016792938472,2.6878360856520507,3.0728635936742714,3.4212375961707853,1.723097559964363,3.3945560165360606,3.066554801613421,4.0558996390976505,1.6453133237671653,4.020833861018741
incomplete,2.8520748840669516,2.7062694219051537,2.136393243285389,2.673112226723191,3.0629543796927834,3.4188092035052353,1.7295666986575895,3.3884845394896614,3.062460838886601,4.051861511754152,1.6452663028344627,4.014617034719078
incomplete,2.8520165315480726,2.682019954280558,2.130276339630002,2.65558310483477,3.0598088282716454,3.411601863782735,1.7379919639636108,3.3863540552020237,3.0607542472598266,4.052051110663014,1.6478124193786663,4.014064369508027
incomplete,2.8460447843090204,2.6595330348651065,2.1222578712172253,2.635655998220747,3.0525528856920983,3.3935240056833664,1.7456165976611602,3.377925597377155,3.0531877913380736,4.0422459607333145,1.647385592355364,4.004181171737351
incomplete,2.859659567024893,2.6419080549096585,2.1313221775631757,2.6226798408302594,3.0660747712102663,3.404755780713691,1.7659605815793071,3.387279042026011,3.071106378193479,4.0612183029598485,1.6573149980244515,4.023193361530158
incomplete,2.8498815568689158,2.6235216736895137,2.119820361708394,2.602282994562058,3.0515034699499792,3.3928701365499707,1.7641950597322276,3.3716931591609907,3.062267518075245,4.0490814063346035,1.6537634740541083,4.009847678035543
incomplete,2.8367527524525338,2.587014670761749,2.111107350081786,2.5645962871718013,3.025500518799472,3.369574318732716,1.7668102095233926,3.341840400708306,3.04963673762345,4.032555108858436,1.6477484382704872,3.993345533419657
incomplete,2.8358842748186035,2.55093834012454,2.1134815927821786,2.526125134752793,3.009550265865164,3.3576500245275587,1.7790720589529596,3.316178519418669,3.048642958388593,4.030122022687816,1.6488072073818043,3.989614163951125
incomplete,2.8479841451172008,2.567114195278929,2.122080306016778,2.5385163008502225,3.018002221533465,3.370549173523269,1.7996089204529302,3.3365079684599155,3.071031532552279,4.053497263692494,1.659928929059638,4.014674450097004
incomplete,2.869878707102356,2.59401991310255,2.140054742246156,2.5595287520991667,3.0330944795226134,3.402704735011445,1.8239456769803741,3.365925595242415,3.099008353176234,4.090504049177474,1.6770157032859272,4.053150047400448
incomplete,2.8310376112389477,2.561562718226704,2.114501966849712,2.528560834807761,2.9902479868284324,3.3678588593417924,1.8075224182702316,3.3285634982722976,3.066565741461079,4.053071268377939,1.6598018035026785,4.012596399033393
incomplete,2.799065817579966,2.5338273765358217,2.0919245035077356,2.502157617481607,2.9550173505826955,3.3319306543064595,1.7909554391306743,3.291839406253613,3.034382144005331,4.01371812075808,1.6432178897252525,3.971030591404221
incomplete,2.7986510207159516,2.5322043296356513,2.0930709237901985,2.50238776870688,2.9553117584929436,3.328503260460478,1.7937751565251858,3.2886057944478786,3.035949687308189,4.01548593892252,1.644005465607958,3.9728329853515523
incomplete,2.789711405862164,2.5258262426322333,2.0875423806108606,2.4962085464645534,2.946592345914814,3.3148802498699177,1.7897591830219,3.2765088614633475,3.0266739967324963,4.001163005429946,1.6386262660868811,3.960388064551096
incomplete,2.7894570644412378,2.526864252649494,2.088007537079501,2.497087783372424,2.946459695196091,3.3134773817576515,1.7896221030252522,3.275596191011083,3.0272286889243096,4.0015049999980326,1.638039320455626,3.961206372117286
incomplete,2.7960779012895687,2.5285131319898886,2.093642633572793,2.5005475594107165,2.953355330974428,3.3187581294130952,1.7945505159062365,3.2797232787738926,3.0354457694261936,4.012140236650914,1.642183411836546,3.971801185569559
incomplete,2.7918220705794266,2.520739492845775,2.091968437218543,2.494111750282261,2.9492514163159234,3.312187323312775,1.7912996914613315,3.2728875262447548,3.032077215389391,4.006628702759873,1.6384870256479103,3.9662131066779085
incomplete,2.793032830018868,2.516527482984134,2.0971533708599894,2.4906398260967553,2.9486276460054017,3.30983479632404,1.7908768495218488,3.2665896951574473,3.0315683749008238,4.009000182567277,1.6375421928532872,3.964857739540052
incomplete,2.796370978968728,2.5166056545578552,2.100857902465117,2.4908061847276226,2.9500749614483737,3.3108859483371544,1.796118749207888,3.2666864794376695,3.032768625744455,4.011727901179344,1.6379298455420293,3.9662724083365006
incomplete,2.803199780234644,2.5193358604974225,2.1059863510328065,2.493410505716696,2.9533075625260303,3.314497180027743,1.7995337839358205,3.270554152399313,3.0356110969538723,4.019454123515816,1.6391231137447773,3.96832110018357
incomplete,2.806049744762404,2.511664461058552,2.110208919102683,2.4864423533939304,2.9461237737479724,3.306355305373047,1.795878637722665,3.2623183465187195,3.0274746707979783,4.009670763240248,1.6346683313185015,3.956160878873958
incomplete,2.8064039530622313,2.5012891750044006,2.1062332523294325,2.4769992271064023,2.9361115354671647,3.294989684963542,1.7888196460453105,3.2496369234078486,3.0147517300416493,3.9936139599304137,1.6279605139852305,3.940486664479258
incomplete,2.812605153257235,2.4991584445182613,2.1104647919308577,2.475493695464213,2.93496798944413,3.2924900013366973,1.788549761895034,3.2466523487372876,3.0127164157352606,3.990118568832189,1.6269216225329886,3.935567756281991
incomplete,2.801273425482411,2.485348598083134,2.100231358427826,2.462392387170688,2.9216726892910065,3.2739950333099057,1.7848386474101858,3.227735608414522,2.997046076862588,3.967326881167077,1.6183982870972515,3.9110764682545343
incomplete,2.795841165670173,2.4755915028123967,2.0967294474519425,2.455504186324757,2.911598751390005,3.260999552682786,1.7801883963903984,3.2153471963988016,2.9862731433304326,3.950184612050268,1.6123327292027905,3.8937486772228347
incomplete,2.7858005156807484,2.462915024827081,2.0890223484261625,2.444991625516404,2.8976256740337543,3.243489765343978,1.7714147636426445,3.198624286708282,2.9720570036428136,3.9271863924792836,1.60403870426042,3.8711634640159795
incomplete,2.7578727210529075,2.435579096439875,2.0697364512342427,2.417934837852863,2.868202444331668,3.2073964311773535,1.7559644344856438,3.163238563693019,2.9398043202432964,3.8817821260831287,1.5865372779971887,3.8280731796593295
incomplete,2.7512501575799035,2.4269012969151267,2.0653036174267996,2.410191780432541,2.859054280459105,3.1957907719409575,1.7501459792443044,3.1518541928569346,2.9297229229813144,3.8676219286065328,1.5820554127464475,3.812882348614626
